Genre,"Avg TP, $"
AZ,109
ATL,99
BAL,140
BUF,79
CAR,107
CHI,236
CIN,80
CLE,81
DAL,187
DEN,257
DET,100
GB,209
HOU,164
IND,108
JAC,86
KC,67
MIA,90
MIN,71
NE,257
NO,198
NYG,187
NYJ,96
OAK,77
PHI,179
PIT,166
SD,132
SF,221
SEA,291
STL,48
TB,85
TEN,85
WAS,76
GMB,0
